Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_0851,0.3464608591324391,0.347744030623441
DrivAer_F_D_WM_WW_1816,0.2873295419018291,0.285277537047381
DrivAer_F_D_WM_WW_1642,0.3280714483373021,0.328110302239401
DrivAer_F_D_WM_WW_2143,0.3360011803772389,0.336419063705736
DrivAer_F_D_WM_WW_0273,0.3255278459488069,0.315220652925187
DrivAer_F_D_WM_WW_0634,0.29646701534167674,0.303437487870324
DrivAer_F_D_WM_WW_1745,0.30109881078214773,0.299365556795511
DrivAer_F_D_WM_WW_1041,0.30328520727563685,0.307193551683292
DrivAer_F_D_WM_WW_2313,0.28429902257901457,0.285668858197007
DrivAer_F_D_WM_WW_0290,0.31253401083471544,0.30601213946384
DrivAer_F_D_WM_WW_1336,0.2741924684179861,0.270540354433915
DrivAer_F_D_WM_WW_2930,0.34427500502675573,0.343638221012469
DrivAer_F_D_WM_WW_0304,0.30798549312688217,0.308211454049875
DrivAer_F_D_WM_WW_3272,0.31593364849582434,0.31371106761596
DrivAer_F_D_WM_WW_3591,0.36326263162676276,0.353296595945137
DrivAer_F_D_WM_WW_1459,0.3359475754984657,0.354203319630923
DrivAer_F_D_WM_WW_1485,0.27005842762372995,0.271668057501247
DrivAer_F_D_WM_WW_2818,0.2719152398234296,0.272000717174564
DrivAer_F_D_WM_WW_2467,0.3232567008026638,0.322037310446384
DrivAer_F_D_WM_WW_1196,0.3167038436440269,0.315809251418953
DrivAer_F_D_WM_WW_0067,0.34916728053688156,0.350505710112219
DrivAer_F_D_WM_WW_2941,0.2962395338782754,0.286960249755611
DrivAer_F_D_WM_WW_1896,0.30655291970523807,0.313007464910224
DrivAer_F_D_WM_WW_0898,0.275019338627788,0.275314974349127
DrivAer_F_D_WM_WW_3582,0.35326513424348327,0.357292079571072
DrivAer_F_D_WM_WW_3469,0.3257422431434138,0.328929976740648
DrivAer_F_D_WM_WW_1781,0.33293325192017065,0.33141781180798
DrivAer_F_D_WM_WW_2509,0.3412578913877317,0.350701694516209
DrivAer_F_D_WM_WW_3584,0.324549467629253,0.321572810124688
DrivAer_F_D_WM_WW_0234,0.327209899904688,0.320406551279302
DrivAer_F_D_WM_WW_0508,0.2983311196440976,0.299414858613466
DrivAer_F_D_WM_WW_2534,0.32636162323294937,0.324880311703242
DrivAer_F_D_WM_WW_2749,0.3345708970374412,0.338651458149626
DrivAer_F_D_WM_WW_0384,0.31337318967642913,0.305993421077307
DrivAer_F_D_WM_WW_2847,0.3328674645202306,0.332801381618454
DrivAer_F_D_WM_WW_1538,0.34762471176105936,0.341436868745636
DrivAer_F_D_WM_WW_2726,0.2766438749237296,0.277483393456359
DrivAer_F_D_WM_WW_2115,0.2857499378598908,0.287943160730673
DrivAer_F_D_WM_WW_1012,0.28216580241097067,0.278476106733167
DrivAer_F_D_WM_WW_1975,0.2903323436453379,0.288119478603491
DrivAer_F_D_WM_WW_0844,0.2723210072834352,0.270203160533666
DrivAer_F_D_WM_WW_2377,0.3243825684284958,0.33127714086783
DrivAer_F_D_WM_WW_0378,0.2815314620158065,0.289272896032419
DrivAer_F_D_WM_WW_2135,0.32347573173012933,0.329023551371571
DrivAer_F_D_WM_WW_2799,0.31473706064268353,0.31538471046384
DrivAer_F_D_WM_WW_2937,0.30388959246279074,0.301035201915212
DrivAer_F_D_WM_WW_0947,0.33497884409288825,0.335767937837905
DrivAer_F_D_WM_WW_1331,0.2878103876640022,0.286269232361596
DrivAer_F_D_WM_WW_2523,0.28566361114888844,0.281539026688279
DrivAer_F_D_WM_WW_2745,0.3458442780318269,0.340248977890274
DrivAer_F_D_WM_WW_0756,0.307281871059721,0.315068531496259
DrivAer_F_D_WM_WW_0102,0.27158874356885493,0.275463701132169
DrivAer_F_D_WM_WW_1556,0.2980923060700395,0.306853061832918
DrivAer_F_D_WM_WW_3786,0.30061176438901066,0.309319882865337
DrivAer_F_D_WM_WW_0874,0.27686171393725173,0.277512620279302
DrivAer_F_D_WM_WW_1775,0.27372133206714977,0.278466932855362
DrivAer_F_D_WM_WW_0918,0.27167488390380057,0.268430476112219
DrivAer_F_D_WM_WW_2206,0.3216117568865263,0.326930965421446
DrivAer_F_D_WM_WW_1588,0.3251004309656175,0.330832223179551
DrivAer_F_D_WM_WW_0534,0.30414464195824276,0.300748491987531
DrivAer_F_D_WM_WW_1270,0.2871155777246473,0.286697624177057
DrivAer_F_D_WM_WW_1681,0.3439976774543952,0.337119198650873
DrivAer_F_D_WM_WW_2446,0.35307316020894275,0.350976808087282
DrivAer_F_D_WM_WW_0641,0.3633245754390426,0.367300973099751
DrivAer_F_D_WM_WW_1279,0.2983727518142707,0.300204970194514
DrivAer_F_D_WM_WW_0189,0.30863989405868747,0.305958830182045
DrivAer_F_D_WM_WW_2505,0.28532013793279026,0.28620451619202
DrivAer_F_D_WM_WW_3809,0.3143406532784114,0.313092763376559
DrivAer_F_D_WM_WW_1979,0.35421524589978004,0.353939841201995
DrivAer_F_D_WM_WW_2265,0.31652923048336623,0.319446799199501
DrivAer_F_D_WM_WW_1812,0.3298213654983056,0.335473497107232
DrivAer_F_D_WM_WW_0939,0.3043718600399113,0.299858280870324
DrivAer_F_D_WM_WW_1453,0.30234749688126816,0.307265837902743
DrivAer_F_D_WM_WW_2435,0.3433031889300363,0.341080913790524
DrivAer_F_D_WM_WW_3041,0.3358451289325958,0.334012709052369
DrivAer_F_D_WM_WW_2173,0.28479948804823363,0.284501474783042
DrivAer_F_D_WM_WW_1548,0.30405086243702123,0.311134700571072
DrivAer_F_D_WM_WW_0873,0.31876305577719893,0.325432522987531
DrivAer_F_D_WM_WW_3180,0.29953407776389473,0.298214932523691
DrivAer_F_D_WM_WW_1283,0.29448729092264825,0.297533340728179
DrivAer_F_D_WM_WW_2742,0.274078997764164,0.273984778780549
DrivAer_F_D_WM_WW_2324,0.3314171284559617,0.337122080294264
DrivAer_F_D_WM_WW_0612,0.28977109949319935,0.287143226097257
DrivAer_F_D_WM_WW_2609,0.2788151827687965,0.276907764012469
DrivAer_F_D_WM_WW_1727,0.2861997748871223,0.289424978007481
DrivAer_F_D_WM_WW_3912,0.2996018539191224,0.303980198144638
DrivAer_F_D_WM_WW_0154,0.3329404926857744,0.32974292942394
DrivAer_F_D_WM_WW_3971,0.2778509623334056,0.272988254753117
DrivAer_F_D_WM_WW_2836,0.26467059268717086,0.262299005862843
DrivAer_F_D_WM_WW_1417,0.2742838897798795,0.271609609738155
DrivAer_F_D_WM_WW_2547,0.32328749860901423,0.323821399413965
DrivAer_F_D_WM_WW_0736,0.2656922950697239,0.26454951317207
DrivAer_F_D_WM_WW_2216,0.28281891433471923,0.28281804857606
DrivAer_F_D_WM_WW_3688,0.3029533864691671,0.296506299314214
DrivAer_F_D_WM_WW_3634,0.3383665581504659,0.339540933478803
DrivAer_F_D_WM_WW_3350,0.2890831531032377,0.294753308503741
DrivAer_F_D_WM_WW_1996,0.28924286957165435,0.288014710668329
DrivAer_F_D_WM_WW_0161,0.3057144372626823,0.301410486783042
DrivAer_F_D_WM_WW_1763,0.3128890449464501,0.310208449471322
DrivAer_F_D_WM_WW_2319,0.26869731323747575,0.269487400216958
DrivAer_F_D_WM_WW_0910,0.2943070820161896,0.317572246755611
DrivAer_F_D_WM_WW_0356,0.2876982964162044,0.288634962820449
DrivAer_F_D_WM_WW_1240,0.2811358559569757,0.28434585182793
DrivAer_F_D_WM_WW_3482,0.3673582711411699,0.380270991216958
DrivAer_F_D_WM_WW_0449,0.31173395980466456,0.310060136199501
DrivAer_F_D_WM_WW_3916,0.3490599368564202,0.351802016371571
DrivAer_F_D_WM_WW_0759,0.2776929020450377,0.2765238880798
DrivAer_F_D_WM_WW_1752,0.3329376669122681,0.333850135930175
DrivAer_F_D_WM_WW_3960,0.2808632257308585,0.282070972501247
DrivAer_F_D_WM_WW_0315,0.31164068249437427,0.322701581543641
DrivAer_F_D_WM_WW_0553,0.2945920722113361,0.295244164610972
DrivAer_F_D_WM_WW_2645,0.33469869967521576,0.3412008350798
DrivAer_F_D_WM_WW_2885,0.2850186618268085,0.286109549855362
DrivAer_F_D_WM_WW_0310,0.3045381565875511,0.320548734588529
DrivAer_F_D_WM_WW_0699,0.28752516979990017,0.288941420446384
DrivAer_F_D_WM_WW_1945,0.2926623412164732,0.294463986917706
DrivAer_F_D_WM_WW_3071,0.2736941401352854,0.280100904319202
DrivAer_F_D_WM_WW_0754,0.2957946040098539,0.29735764236409
DrivAer_F_D_WM_WW_1276,0.33588023459271177,0.340293286491272
DrivAer_F_D_WM_WW_3937,0.2657697672439968,0.259958103114713
DrivAer_F_D_WM_WW_3408,0.3133571144625332,0.311286305177057
DrivAer_F_D_WM_WW_0978,0.3110085707997204,0.317698662942643
DrivAer_F_D_WM_WW_0015,0.33229956439921704,0.333198346563591
DrivAer_F_D_WM_WW_0881,0.280988953679475,0.281166306895262
DrivAer_F_D_WM_WW_0815,0.3374834525926356,0.33683647298005
DrivAer_F_D_WM_WW_0519,0.34369515451762794,0.334600332795511
DrivAer_F_D_WM_WW_3194,0.34669650096546056,0.346761713074813
DrivAer_F_D_WM_WW_0413,0.3139480627172164,0.311590673306733
DrivAer_F_D_WM_WW_2233,0.30735880531028537,0.307334270418953
DrivAer_F_D_WM_WW_2996,0.3060763550122475,0.315436672064838
DrivAer_F_D_WM_WW_0211,0.2728830683653552,0.27155481119202
DrivAer_F_D_WM_WW_2110,0.3383756693727824,0.345925863850374
DrivAer_F_D_WM_WW_0463,0.30019467263051836,0.300990929620948
DrivAer_F_D_WM_WW_2276,0.3628527560813398,0.370609496927681
DrivAer_F_D_WM_WW_2405,0.30409510387198807,0.306510309880299
DrivAer_F_D_WM_WW_3501,0.2975587393203321,0.300135226259352
DrivAer_F_D_WM_WW_3934,0.27916757525103303,0.277030414431421
DrivAer_F_D_WM_WW_2640,0.32650608588134866,0.333242597947631
DrivAer_F_D_WM_WW_1899,0.3276541534623888,0.322452885319202
DrivAer_F_D_WM_WW_1728,0.3505700159330659,0.353709296037406
DrivAer_F_D_WM_WW_2588,0.3366700985530291,0.348893989408978
DrivAer_F_D_WM_WW_2228,0.3081789224570988,0.309250175543641
DrivAer_F_D_WM_WW_0557,0.3345913336742686,0.329701212845386
DrivAer_F_D_WM_WW_3712,0.35804695906151995,0.360457063862843
DrivAer_F_D_WM_WW_3641,0.267239579048178,0.269228845107232
DrivAer_F_D_WM_WW_1943,0.32875170085579764,0.322019113987531
DrivAer_F_D_WM_WW_0639,0.3375096746993906,0.33567209127182
DrivAer_F_D_WM_WW_3811,0.2984371397197491,0.296724964386534
DrivAer_F_D_WM_WW_0320,0.2936611070677857,0.290043058279302
DrivAer_F_D_WM_WW_3152,0.32196938463871466,0.315927117157107
DrivAer_F_D_WM_WW_3526,0.27844979753175747,0.275423619187032
DrivAer_F_D_WM_WW_1338,0.3080415354027081,0.309284734306733
DrivAer_F_D_WM_WW_0431,0.3131861931102291,0.311166927598504
DrivAer_F_D_WM_WW_3246,0.34547679355309535,0.347849560952618
DrivAer_F_D_WM_WW_0108,0.29404745458909354,0.296695742842893
DrivAer_F_D_WM_WW_0145,0.352825161754965,0.349047290937656
DrivAer_F_D_WM_WW_2184,0.3087012843229187,0.321537397179551
DrivAer_F_D_WM_WW_3141,0.30163626799253557,0.304814959438903
DrivAer_F_D_WM_WW_2235,0.3374346689388021,0.329391583481297
DrivAer_F_D_WM_WW_1967,0.2778178141798971,0.281798821468828
DrivAer_F_D_WM_WW_3553,0.28453244463972005,0.284243226436409
DrivAer_F_D_WM_WW_3728,0.2849233198715788,0.287089233822943
DrivAer_F_D_WM_WW_2151,0.26638181505393665,0.261168603548628
DrivAer_F_D_WM_WW_3930,0.308275418381446,0.315493432473815
DrivAer_F_D_WM_WW_1969,0.3502510561905323,0.342240189880299
DrivAer_F_D_WM_WW_2678,0.2826827482109035,0.28392906574813
DrivAer_F_D_WM_WW_2918,0.31764264774220136,0.321837881284289
DrivAer_F_D_WM_WW_1118,0.3449302452088283,0.345101262047381
DrivAer_F_D_WM_WW_2355,0.29838729137874137,0.296806275314214
DrivAer_F_D_WM_WW_0596,0.29137861865074294,0.289875470431421
DrivAer_F_D_WM_WW_3714,0.340610324988688,0.341696105945137
DrivAer_F_D_WM_WW_1589,0.3279608280095207,0.345986744605985
DrivAer_F_D_WM_WW_2586,0.34732267094678604,0.346674986246883
DrivAer_F_D_WM_WW_0217,0.32769243309559,0.322104459386534
DrivAer_F_D_WM_WW_0784,0.3166594660540965,0.312431305389027
DrivAer_F_D_WM_WW_2846,0.3328242475955634,0.328802976331671
DrivAer_F_D_WM_WW_2463,0.30479622158063896,0.302532800284289
DrivAer_F_D_WM_WW_2062,0.3576996523019802,0.357054379673317
DrivAer_F_D_WM_WW_3291,0.3299507618187686,0.333516383144638
DrivAer_F_D_WM_WW_3583,0.30369152493561824,0.300780315266833
DrivAer_F_D_WM_WW_2500,0.3014097239895391,0.299164256581047
DrivAer_F_D_WM_WW_1580,0.33805539718568184,0.339696794154613
DrivAer_F_D_WM_WW_3732,0.36336302917203334,0.365528043695761
DrivAer_F_D_WM_WW_3546,0.33643185415135973,0.343318195546135
DrivAer_F_D_WM_WW_2622,0.28391385692743154,0.281100441830424
DrivAer_F_D_WM_WW_3611,0.32951212409530306,0.333667958077307
DrivAer_F_D_WM_WW_1355,0.27991694650197896,0.281820505329177
DrivAer_F_D_WM_WW_2032,0.2999495423589699,0.306933272650873
DrivAer_F_D_WM_WW_0277,0.3457058553068936,0.355704439546135
DrivAer_F_D_WM_WW_0074,0.3450228037994748,0.350846448628429
DrivAer_F_D_WM_WW_1096,0.2937216268330695,0.29706137955611
DrivAer_F_D_WM_WW_0398,0.2935813604360065,0.301852628583541
DrivAer_F_D_WM_WW_0588,0.2816329666571743,0.279258282182045
DrivAer_F_D_WM_WW_3868,0.32497927536852356,0.318287840286783
DrivAer_F_D_WM_WW_2673,0.29728965023929205,0.296947247698254
DrivAer_F_D_WM_WW_2690,0.3185892282976395,0.322216562925187
DrivAer_F_D_WM_WW_3652,0.2820459436341035,0.279471368593516
DrivAer_F_D_WM_WW_2610,0.33595747240188345,0.334535757431421
DrivAer_F_D_WM_WW_2317,0.29514247753555484,0.284046687593516
DrivAer_F_D_WM_WW_1778,0.2758442150601929,0.275720324511222
DrivAer_F_D_WM_WW_3011,0.29223412492784245,0.289759673725686
DrivAer_F_D_WM_WW_1269,0.2865061391795012,0.28921994401995
DrivAer_F_D_WM_WW_0531,0.2674630417081054,0.263462560588529
DrivAer_F_D_WM_WW_0381,0.2983770998449107,0.299014325102244
DrivAer_F_D_WM_WW_1572,0.29818476198645116,0.298550050518703
DrivAer_F_D_WM_WW_2506,0.3268152067537277,0.319536715845386
DrivAer_F_D_WM_WW_1981,0.2770508030489985,0.277039014857855
DrivAer_F_D_WM_WW_3571,0.27200865886880493,0.267485683683292
DrivAer_F_D_WM_WW_0352,0.2795709254024231,0.275959303144638
DrivAer_F_D_WM_WW_2746,0.2756258425870594,0.276442351112219
DrivAer_F_D_WM_WW_1724,0.3029425788899274,0.307181315416459
DrivAer_F_D_WM_WW_1058,0.3627734022901113,0.369126183620948
DrivAer_F_D_WM_WW_0595,0.31035930357965635,0.311770012306733
DrivAer_F_D_WM_WW_0524,0.3154798462342848,0.31977615042394
DrivAer_F_D_WM_WW_3220,0.360250598130314,0.357286250610973
DrivAer_F_D_WM_WW_2699,0.35439766676638457,0.354119034154613
DrivAer_F_D_WM_WW_1092,0.3190235090622707,0.326365103451372
DrivAer_F_D_WM_WW_2356,0.33525953759451216,0.338104433401496
DrivAer_F_D_WM_WW_3997,0.35326600920652784,0.358378579810474
DrivAer_F_D_WM_WW_1824,0.2879363555578414,0.287321822216958
DrivAer_F_D_WM_WW_3879,0.29393701505724734,0.296833451082294
DrivAer_F_D_WM_WW_0798,0.3067222071979793,0.311573523024938
DrivAer_F_D_WM_WW_3884,0.29990422284453744,0.301150583663342
DrivAer_F_D_WM_WW_1999,0.2744314014066434,0.282876063805486
DrivAer_F_D_WM_WW_3802,0.30989428750603504,0.311049497448878
DrivAer_F_D_WM_WW_3616,0.29713434206682715,0.29977915138404
DrivAer_F_D_WM_WW_1543,0.27810880746970806,0.279125940448878
DrivAer_F_D_WM_WW_1422,0.29155266710311206,0.289344846024938
DrivAer_F_D_WM_WW_2916,0.37221252147163303,0.372351970907731
DrivAer_F_D_WM_WW_3164,0.318826910223066,0.316568952067332
DrivAer_F_D_WM_WW_0086,0.31187550739761427,0.309190052817955
DrivAer_F_D_WM_WW_3137,0.2931567622981291,0.29050996374813
DrivAer_F_D_WM_WW_0022,0.29840650262089663,0.307347662321696
DrivAer_F_D_WM_WW_2243,0.3201918882854176,0.311067173301746
DrivAer_F_D_WM_WW_1575,0.2888047920923832,0.288325945693267
DrivAer_F_D_WM_WW_0981,0.2734041032782924,0.27480693074813
DrivAer_F_D_WM_WW_1725,0.3017179922193594,0.301145883812968
DrivAer_F_D_WM_WW_2598,0.3230877034762384,0.327818315027431
DrivAer_F_D_WM_WW_1107,0.3030566209481868,0.311421147314214
DrivAer_F_D_WM_WW_0894,0.3360285943979373,0.341450983124688
DrivAer_F_D_WM_WW_2663,0.3146038832319207,0.317416041917706
DrivAer_F_D_WM_WW_3784,0.2772442781362111,0.27798562482793
DrivAer_F_D_WM_WW_3365,0.31108071060992815,0.312083359773067
DrivAer_F_D_WM_WW_0742,0.2923559434433656,0.297533200187032
DrivAer_F_D_WM_WW_1465,0.3128006647507513,0.325679463082294
DrivAer_F_D_WM_WW_2592,0.34769562840864354,0.351601175194514
DrivAer_F_D_WM_WW_3528,0.27308133677690016,0.272713523408978
DrivAer_F_D_WM_WW_2146,0.2754974947714184,0.268830547930175
DrivAer_F_D_WM_WW_0914,0.3528218493948676,0.345817849446384
DrivAer_F_D_WM_WW_2398,0.3246526463070582,0.325198685049875
DrivAer_F_D_WM_WW_3409,0.3265508607759269,0.317115479044888
DrivAer_F_D_WM_WW_0955,0.3056631492503385,0.302075904650873
DrivAer_F_D_WM_WW_2497,0.2990132805641317,0.305247958685786
DrivAer_F_D_WM_WW_2659,0.2853276722127827,0.28583388117207
DrivAer_F_D_WM_WW_0720,0.3555650638881548,0.376916095718204
DrivAer_F_D_WM_WW_2754,0.2883694310162377,0.287710649770574
DrivAer_F_D_WM_WW_0691,0.33642378306368304,0.343131990820449
DrivAer_F_D_WM_WW_3413,0.3374918540235027,0.340658695214464
DrivAer_F_D_WM_WW_2942,0.33699091535998393,0.333909554860349
DrivAer_F_D_WM_WW_3966,0.26531973491251426,0.263627748042394
DrivAer_F_D_WM_WW_0893,0.35776743515335363,0.366091504925187
DrivAer_F_D_WM_WW_0925,0.2775633784978055,0.276970270718204
DrivAer_F_D_WM_WW_2460,0.30117102424995873,0.303679344558603
DrivAer_F_D_WM_WW_3115,0.27925411847074794,0.284120410957606
DrivAer_F_D_WM_WW_1275,0.36267087090639527,0.374903379820449
DrivAer_F_D_WM_WW_0488,0.30624993250236554,0.313019318620948
DrivAer_F_D_WM_WW_3148,0.31393318834545825,0.320969793897756
DrivAer_F_D_WM_WW_3457,0.30063529241312575,0.293346849214464
DrivAer_F_D_WM_WW_0281,0.36870176796795723,0.358092175339152
DrivAer_F_D_WM_WW_0996,0.32458507773234874,0.318364485244389
DrivAer_F_D_WM_WW_2103,0.312604079303838,0.307403032054863
DrivAer_F_D_WM_WW_1255,0.2875792858177989,0.288088768758105
DrivAer_F_D_WM_WW_0576,0.30031253595595214,0.300143355605985
DrivAer_F_D_WM_WW_1447,0.2675165785093968,0.269521269860349
DrivAer_F_D_WM_WW_1001,0.32517425820455415,0.324827520014962
DrivAer_F_D_WM_WW_2735,0.3318665916150556,0.332244845835411
DrivAer_F_D_WM_WW_3312,0.2834836898283391,0.288560084486284
DrivAer_F_D_WM_WW_0590,0.3445675016012874,0.343707891695761
DrivAer_F_D_WM_WW_1361,0.2997805472645931,0.301005977394015
DrivAer_F_D_WM_WW_1015,0.2820354496576898,0.289908991922693
DrivAer_F_D_WM_WW_0679,0.2830869532369009,0.282986097990025
DrivAer_F_D_WM_WW_0452,0.3071179717322595,0.314253954603491
DrivAer_F_D_WM_WW_2277,0.3005122641272705,0.304045602324189
DrivAer_F_D_WM_WW_2995,0.35255154831144686,0.359651297670823
DrivAer_F_D_WM_WW_2083,0.29689789446426723,0.296408076798005
DrivAer_F_D_WM_WW_3161,0.27549408810726833,0.275499811658354
DrivAer_F_D_WM_WW_2499,0.34013982253964925,0.338381200845386
DrivAer_F_D_WM_WW_1705,0.34355235697747166,0.349077588149626
DrivAer_F_D_WM_WW_3301,0.31277614792911385,0.316201117219451
DrivAer_F_D_WM_WW_1257,0.35408427821711447,0.354359824481297
DrivAer_F_D_WM_WW_2004,0.28199451053860175,0.283888516593516
DrivAer_F_D_WM_WW_0298,0.3577293921173022,0.3461032269601
DrivAer_F_D_WM_WW_1560,0.3178599689204522,0.341823192872818
DrivAer_F_D_WM_WW_2031,0.2797826720393375,0.288936234895262
DrivAer_F_D_WM_WW_0593,0.3050017084373019,0.303737433349127
DrivAer_F_D_WM_WW_2149,0.34626953685608497,0.350527787239401
DrivAer_F_D_WM_WW_3062,0.2901285732340354,0.297465916678304
DrivAer_F_D_WM_WW_0429,0.2899736489739268,0.292156548892768
DrivAer_F_D_WM_WW_1062,0.33662861816215967,0.350645249927681
DrivAer_F_D_WM_WW_3324,0.27820862579837125,0.274750724551122
DrivAer_F_D_WM_WW_0561,0.28241775828708643,0.279933384164588
DrivAer_F_D_WM_WW_3233,0.36148057296616176,0.361196643286783
DrivAer_F_D_WM_WW_2574,0.332051182032883,0.341508877695761
DrivAer_F_D_WM_WW_3544,0.30038475165581174,0.302810453947631
DrivAer_F_D_WM_WW_3709,0.3123533354301029,0.313558927526185
DrivAer_F_D_WM_WW_2696,0.30835280796992137,0.311984251815461
DrivAer_F_D_WM_WW_1203,0.34754796500257595,0.341885804092269
DrivAer_F_D_WM_WW_1731,0.3367037310610802,0.341000213351621
DrivAer_F_D_WM_WW_3764,0.2945386392003038,0.303439322112219
DrivAer_F_D_WM_WW_3607,0.2766272746204045,0.269342360508728
DrivAer_F_D_WM_WW_3923,0.2987008718841896,0.304276983523691
DrivAer_F_D_WM_WW_3190,0.35187533580088687,0.359578356628429
DrivAer_F_D_WM_WW_1295,0.3274517602250621,0.33777218034414
DrivAer_F_D_WM_WW_2490,0.2705321129740483,0.266471790433915
DrivAer_F_D_WM_WW_2515,0.30403116907237204,0.310550005832918
DrivAer_F_D_WM_WW_3189,0.2911239017305298,0.288020202783042
DrivAer_F_D_WM_WW_2106,0.2953404981897071,0.293426469957606
DrivAer_F_D_WM_WW_1905,0.3060236295606161,0.309661122294264
DrivAer_F_D_WM_WW_1604,0.2779657510119161,0.280821443144638
DrivAer_F_D_WM_WW_3527,0.3489718066501627,0.344607821625935
DrivAer_F_D_WM_WW_2182,0.3201182306821733,0.320084714835411
DrivAer_F_D_WM_WW_3082,0.34150355958298867,0.342727141688279
DrivAer_F_D_WM_WW_2291,0.2659045740502254,0.262845062880299
DrivAer_F_D_WM_WW_3217,0.29891950327495875,0.307318187122194
DrivAer_F_D_WM_WW_1146,0.3032903700040097,0.314154104543641
DrivAer_F_D_WM_WW_2636,0.3109999550921894,0.315530601012469
DrivAer_F_D_WM_WW_3762,0.2914354979447876,0.295732850154613
DrivAer_F_D_WM_WW_3782,0.31900657227762175,0.319415963571072
DrivAer_F_D_WM_WW_1726,0.2729535609237086,0.277223241820449
DrivAer_F_D_WM_WW_3302,0.34002267570181066,0.343097025498753
DrivAer_F_D_WM_WW_0458,0.29784980068762484,0.300867067054863
DrivAer_F_D_WM_WW_0921,0.3396023050639497,0.353500528778055
DrivAer_F_D_WM_WW_2668,0.29093228928785986,0.295041232698254
DrivAer_F_D_WM_WW_1209,0.33730802250219355,0.34412362801995
DrivAer_F_D_WM_WW_1284,0.2862286933085657,0.288157897905237
DrivAer_F_D_WM_WW_0039,0.36199651546025646,0.357869036301746
DrivAer_F_D_WM_WW_0982,0.29752707771118003,0.30517456323192
DrivAer_F_D_WM_WW_0991,0.33507475075640947,0.339449145349127
DrivAer_F_D_WM_WW_2661,0.2829094886341753,0.279988342758105
DrivAer_F_D_WM_WW_1430,0.2988263152466118,0.298855182571072
DrivAer_F_D_WM_WW_1573,0.2776984163210624,0.276941847506234
DrivAer_F_D_WM_WW_0041,0.30692825206678803,0.310801089284289
DrivAer_F_D_WM_WW_1499,0.32611158915066374,0.326099171907731
DrivAer_F_D_WM_WW_2541,0.29965528246605755,0.299579242890274
DrivAer_F_D_WM_WW_0172,0.2988407119599732,0.298743172887781
DrivAer_F_D_WM_WW_1367,0.29213785890449934,0.291127385720698
DrivAer_F_D_WM_WW_2802,0.29771446711793065,0.297066777077307
DrivAer_F_D_WM_WW_3596,0.30147711846445907,0.305115031107232
DrivAer_F_D_WM_WW_2613,0.36888926004894274,0.366636392441396
DrivAer_F_D_WM_WW_2625,0.29219343691422,0.295539298685785
DrivAer_F_D_WM_WW_1654,0.32280793850682504,0.328949341129676
DrivAer_F_D_WM_WW_1300,0.26940816044590066,0.272003620965087
DrivAer_F_D_WM_WW_1392,0.3134287275092753,0.308106869860349
DrivAer_F_D_WM_WW_1951,0.31757405242514364,0.30906380215212
DrivAer_F_D_WM_WW_0584,0.327369625301299,0.321685610224439
DrivAer_F_D_WM_WW_2049,0.3254553177621457,0.327358643688279
DrivAer_F_D_WM_WW_0900,0.2960524993672494,0.297688252167082
DrivAer_F_D_WM_WW_0786,0.32044446690308803,0.324852256541147
